Open,Minimum,Maximum,Close,Date,Position
"10,592,000","10,588,000","10,714,000","10,613,000",2020/08/26,High
"10,521,000","10,407,000","10,754,000","10,597,000",2020/08/25,High
"10,576,000","10,507,000","10,588,000","10,530,000",2020/08/24,High
"10,412,000","10,380,000","10,599,000","10,500,000",2020/08/23,High
"10,497,000","10,403,000","10,618,000","10,405,000",2020/08/22,Low
"10,525,000","10,255,000","10,525,000","10,491,000",2020/08/21,Low
"10,521,000","10,521,000","10,521,000","10,521,000",2020/08/20,No Change
"10,474,000","10,410,000","10,622,000","10,521,000",2020/08/19,High
"10,597,000","10,454,000","10,675,000","10,479,000",2020/08/18,Low
"10,661,000","10,592,000","10,830,000","10,594,000",2020/08/17,Low
"10,382,000","10,382,000","10,708,000","10,684,000",2020/08/16,High
"9,994,000","9,946,000","10,403,000","10,387,000",2020/08/15,High
"10,244,000","9,962,000","10,253,000","9,999,000",2020/08/14,Low
"10,250,000","10,250,000","10,250,000","10,250,000",2020/08/13,No Change
"10,142,000","10,135,000","10,310,000","10,250,000",2020/08/12,High
"10,322,000","10,103,000","10,322,000","10,137,000",2020/08/11,Low
"10,347,000","10,223,000","10,652,000","10,317,000",2020/08/10,Low
"10,096,000","9,999,000","10,456,000","10,352,000",2020/08/09,High
"10,592,000","10,050,000","10,694,000","10,278,000",2020/08/08,Low
"11,287,000","11,287,000","11,287,000","11,287,000",2020/08/06,No Change
"11,105,000","11,100,000","11,315,000","11,287,000",2020/08/05,High
"10,793,000","10,788,000","11,407,000","11,100,000",2020/08/04,High
"10,731,000","10,726,000","10,830,000","10,788,000",2020/08/03,High
"10,714,000","10,698,000","10,869,000","10,756,000",2020/08/02,High
"10,514,000","10,310,000","10,763,000","10,689,000",2020/08/01,High
"10,839,000","10,518,000","10,892,000","10,518,000",2020/07/31,Low
"10,844,000","10,844,000","10,844,000","10,844,000",2020/07/30,No Change
"10,744,000","10,742,000","10,883,000","10,844,000",2020/07/29,High
"10,645,000","10,597,000","10,772,000","10,747,000",2020/07/28,High
"10,636,000","10,551,000","10,721,000","10,650,000",2020/07/27,High
"10,160,000","10,156,000","10,738,000","10,631,000",2020/07/26,High
"10,414,000","10,091,000","10,800,000","10,170,000",2020/07/25,Low
"9,528,000","9,528,000","10,449,000","10,410,000",2020/07/24,High
"9,523,000","9,523,000","9,523,000","9,523,000",2020/07/23,No Change
"9,690,000","9,523,000","9,690,000","9,523,000",2020/07/22,Low
"9,496,000","9,313,000","9,860,000","9,664,000",2020/07/21,High
"9,807,000","9,018,000","9,918,000","9,500,000",2020/07/20,Low
"10,583,000","9,779,000","10,585,000","9,796,000",2020/07/19,Low
"11,144,000","10,514,000","11,151,000","10,585,000",2020/07/18,Low
"10,366,000","10,366,000","10,599,000","10,599,000",2020/07/17,High
"10,370,000","10,370,000","10,370,000","10,370,000",2020/07/16,No Change
"10,188,000","10,183,000","10,377,000","10,370,000",2020/07/15,High
"9,960,000","9,955,000","10,188,000","10,183,000",2020/07/14,High
"9,957,000","9,826,000","9,960,000","9,955,000",2020/07/13,High
"9,659,000","9,659,000","9,872,000","9,867,000",2020/07/12,High
"9,646,000","9,636,000","9,743,000","9,664,000",2020/07/11,High
"9,669,000","9,622,000","9,710,000","9,650,000",2020/07/10,Low
"9,664,000","9,664,000","9,664,000","9,664,000",2020/07/09,No Change
"9,586,000","9,586,000","9,766,000","9,664,000",2020/07/08,High
"9,574,000","9,553,000","9,590,000","9,590,000",2020/07/07,High
"9,299,000","9,269,000","9,385,000","9,385,000",2020/07/06,High
"9,302,000","9,253,000","9,380,000","9,292,000",2020/07/05,Low
"9,071,000","9,071,000","9,304,000","9,297,000",2020/07/04,High
"8,879,000","8,868,000","9,112,000","9,075,000",2020/07/03,High
"8,660,000","8,655,000","8,893,000","8,891,000",2020/07/01,High
"8,604,000","8,537,000","8,671,000","8,655,000",2020/06/30,Low
"8,717,000","8,662,000","8,741,000","8,741,000",2020/06/29,High
"8,637,000","8,561,000","8,637,000","8,570,000",2020/06/28,High
"8,556,000","8,547,000","8,556,000","8,556,000",2020/06/27,High
"8,242,000","8,187,000","8,330,000","8,330,000",2020/06/26,High
"8,124,000","8,124,000","8,124,000","8,124,000",2020/06/25,No Change
"8,360,000","8,124,000","8,360,000","8,124,000",2020/06/24,Low
"8,440,000","8,337,000","8,496,000","8,355,000",2020/06/23,Low
"8,210,000","8,210,000","8,447,000","8,445,000",2020/06/22,High
"8,177,000","8,152,000","8,214,000","8,214,000",2020/06/21,High
"7,875,000","7,875,000","8,027,000","8,027,000",2020/06/20,High
"7,782,000","7,773,000","7,903,000","7,898,000",2020/06/19,High
"7,658,000","7,658,000","7,658,000","7,658,000",2020/06/18,No Change
"7,570,000","7,570,000","7,660,000","7,658,000",2020/06/17,High
"7,563,000","7,563,000","7,563,000","7,563,000",2020/06/16,No Change
"7,408,000","7,408,000","7,570,000","7,563,000",2020/06/15,High
"7,425,000","7,395,000","7,459,000","7,402,000",2020/06/14,Low
"7,328,000","7,328,000","7,438,000","7,418,000",2020/06/13,High
"7,411,000","7,321,000","7,429,000","7,323,000",2020/06/12,Low
"7,404,000","7,404,000","7,404,000","7,404,000",2020/06/11,No Change
"7,434,000","7,404,000","7,466,000","7,404,000",2020/06/10,High
"7,263,000","7,263,000","7,390,000","7,346,000",2020/06/09,High
"7,168,000","7,150,000","7,288,000","7,282,000",2020/06/08,High
"7,120,000","7,058,000","7,120,000","7,099,000",2020/06/07,Low
"7,118,000","7,090,000","7,173,000","7,127,000",2020/06/06,High
"7,321,000","7,081,000","7,321,000","7,122,000",2020/06/05,Low
"7,272,000","7,233,000","7,335,000","7,328,000",2020/06/01,High
"7,198,000","7,198,000","7,314,000","7,265,000",2020/05/31,High
"7,335,000","7,185,000","7,335,000","7,194,000",2020/05/30,Low
"7,187,000","7,180,000","7,378,000","7,337,000",2020/05/29,High
"7,196,000","7,196,000","7,196,000","7,196,000",2020/05/28,No Change
"7,101,000","7,048,000","7,205,000","7,196,000",2020/05/27,High
"7,104,000","6,921,000","7,138,000","6,974,000",2020/05/26,Low
"7,298,000","7,104,000","7,367,000","7,106,000",2020/05/25,Low
"7,293,000","7,293,000","7,293,000","7,293,000",2020/05/23,No Change
"7,399,000","7,279,000","7,408,000","7,293,000",2020/05/22,Low
"7,367,000","7,367,000","7,367,000","7,367,000",2020/05/21,No Change
"7,376,000","7,360,000","7,455,000","7,367,000",2020/05/20,Low
"7,413,000","7,395,000","7,441,000","7,425,000",2020/05/19,High
"7,205,000","7,173,000","7,434,000","7,408,000",2020/05/18,High
"7,159,000","7,159,000","7,436,000","7,210,000",2020/05/17,High
"7,071,000","7,071,000","7,219,000","7,152,000",2020/05/16,High
"6,850,000","6,850,000","7,076,000","7,069,000",2020/05/15,High
"6,843,000","6,843,000","6,843,000","6,843,000",2020/05/14,No Change
"6,880,000","6,838,000","6,894,000","6,843,000",2020/05/13,Low
"6,866,000","6,866,000","7,023,000","6,901,000",2020/05/12,High
"6,757,000","6,757,000","6,917,000","6,873,000",2020/05/11,High
"6,672,000","6,660,000","6,757,000","6,753,000",2020/05/10,High
"6,637,000","6,624,000","6,679,000","6,665,000",2020/05/09,High
"6,522,000","6,501,000","6,624,000","6,614,000",2020/05/08,High
"6,517,000","6,517,000","6,517,000","6,517,000",2020/05/07,No Change
"6,487,000","6,487,000","6,529,000","6,517,000",2020/05/06,High
"6,499,000","6,469,000","6,529,000","6,480,000",2020/05/05,High
"6,457,000","6,416,000","6,476,000","6,453,000",2020/05/04,Low
"6,402,000","6,400,000","6,480,000","6,460,000",2020/05/03,High
"6,347,000","6,333,000","6,409,000","6,393,000",2020/05/02,High
"6,393,000","6,316,000","6,407,000","6,349,000",2020/05/01,Low
"6,400,000","6,400,000","6,400,000","6,400,000",2020/04/30,No Change
"6,457,000","6,400,000","6,480,000","6,400,000",2020/04/29,Low
"6,423,000","6,388,000","6,467,000","6,407,000",2020/04/28,High
"6,377,000","6,351,000","6,416,000","6,383,000",2020/04/27,High
"6,360,000","6,305,000","6,383,000","6,379,000",2020/04/26,High
"6,524,000","6,356,000","6,575,000","6,370,000",2020/04/25,Low
"6,453,000","6,323,000","6,547,000","6,520,000",2020/04/24,High
"6,457,000","6,457,000","6,457,000","6,457,000",2020/04/23,No Change
"6,540,000","6,393,000","6,575,000","6,457,000",2020/04/22,Low
"6,307,000","6,307,000","6,547,000","6,545,000",2020/04/21,High
"6,118,000","6,118,000","6,289,000","6,268,000",2020/04/20,High
"6,099,000","6,056,000","6,143,000","6,116,000",2020/04/19,High
"5,996,000","5,880,000","6,109,000","6,104,000",2020/04/18,High
"6,286,000","5,972,000","6,453,000","5,989,000",2020/04/17,Low
"6,291,000","6,291,000","6,291,000","6,291,000",2020/04/16,No Change
"6,365,000","6,263,000","6,365,000","6,291,000",2020/04/15,Low
"6,402,000","6,353,000","6,411,000","6,363,000",2020/04/14,Low
"6,409,000","6,370,000","6,446,000","6,400,000",2020/04/13,Low
"6,434,000","6,367,000","6,448,000","6,411,000",2020/04/12,Low
"6,490,000","6,427,000","6,520,000","6,437,000",2020/04/11,Low
"6,353,000","6,282,000","6,494,000","6,450,000",2020/04/10,High
"6,339,500","6,326,000","6,353,000","6,326,000",2020/04/08,No Change
"6,487,000","6,319,000","6,487,000","6,326,000",2020/04/07,Low
"6,561,000","6,448,000","6,591,000","6,483,000",2020/04/06,Low
"6,554,000","6,527,000","6,598,000","6,534,000",2020/04/05,Low
"6,540,000","6,508,000","6,603,000","6,543,000",2020/04/04,High
"6,367,000","6,367,000","6,559,000","6,527,000",2020/04/03,High
"6,372,000","6,372,000","6,372,000","6,372,000",2020/04/02,No Change
"6,395,000","6,319,000","6,395,000","6,372,000",2020/04/01,Low
"6,390,000","6,390,000","6,390,000","6,390,000",2020/03/31,No Change
"6,381,000","6,344,000","6,473,000","6,390,000",2020/03/30,High
"6,367,000","6,240,000","6,469,000","6,388,000",2020/03/29,High
"6,259,000","6,252,000","6,386,000","6,374,000",2020/03/28,High
"6,180,000","6,148,000","6,231,000","6,213,000",2020/03/27,High
"6,176,000","6,176,000","6,176,000","6,176,000",2020/03/26,No Change
"6,139,000","6,123,000","6,187,000","6,176,000",2020/03/25,Low
"6,192,000","6,146,000","6,203,000","6,178,000",2020/03/24,High
"6,026,000","6,026,000","6,026,000","6,026,000",2020/03/18,No Change
"6,083,000","6,014,000","6,127,000","6,026,000",2020/03/17,Low
"5,899,000","5,882,000","6,153,000","6,095,000",2020/03/16,High
"5,989,000","5,882,000","6,171,000","5,889,000",2020/03/15,Low
"5,820,000","5,804,000","6,007,000","5,975,000",2020/03/14,High
"5,908,000","5,642,000","5,908,000","5,818,000",2020/03/13,Low
"5,915,000","5,915,000","5,915,000","5,915,000",2020/03/12,No Change
"5,931,000","5,852,000","5,961,000","5,915,000",2020/03/11,Low
"6,074,000","5,929,000","6,079,000","5,929,000",2020/03/10,Low
"6,053,000","6,030,000","6,123,000","6,079,000",2020/03/09,High
"6,065,000","6,030,000","6,093,000","6,058,000",2020/03/08,High
"6,030,000","6,030,000","6,030,000","6,030,000",2020/03/07,No Change
"5,986,000","5,986,000","6,042,000","6,030,000",2020/03/06,High
"5,989,000","5,989,000","5,989,000","5,989,000",2020/03/05,No Change
"5,977,000","5,852,000","5,991,000","5,989,000",2020/03/04,High
"5,984,000","5,919,000","6,028,000","5,982,000",2020/03/03,Low
"5,922,000","5,864,000","5,998,000","5,989,000",2020/03/02,High
"6,060,000","5,841,000","6,097,000","5,929,000",2020/03/01,Low
"5,769,000","5,746,000","6,021,000","5,993,000",2020/02/29,High
"5,767,000","5,550,000","5,816,000","5,742,000",2020/02/28,Low
"6,208,000","6,208,000","6,208,000","6,208,000",2020/02/27,No Change
"6,245,000","6,155,000","6,326,000","6,208,000",2020/02/26,Low
"6,284,000","6,178,000","6,305,000","6,250,000",2020/02/25,Low
"6,243,000","6,162,000","6,365,000","6,289,000",2020/02/24,High
"5,991,000","5,991,000","6,319,000","6,286,000",2020/02/23,High
"5,977,000","5,912,000","6,224,000","5,986,000",2020/02/22,High
"5,490,000","5,490,000","6,307,000","5,972,000",2020/02/21,High
"5,485,000","5,485,000","5,485,000","5,485,000",2020/02/20,No Change
"5,478,000","5,455,000","5,504,000","5,485,000",2020/02/19,High
"5,416,000","5,370,000","5,490,000","5,483,000",2020/02/18,High
"5,354,000","5,347,000","5,414,000","5,409,000",2020/02/17,High
"5,328,000","5,287,000","5,377,000","5,365,000",2020/02/16,High
"5,308,000","5,250,000","5,342,000","5,333,000",2020/02/15,High
"5,176,000","5,176,000","5,315,000","5,303,000",2020/02/14,High
"5,174,000","5,174,000","5,174,000","5,174,000",2020/02/13,No Change
"5,222,000","5,171,000","5,234,000","5,174,000",2020/02/12,Low
"5,197,000","5,176,000","5,220,000","5,220,000",2020/02/11,High
"5,192,000","5,192,000","5,192,000","5,192,000",2020/02/10,No Change
"5,171,000","5,171,000","5,204,000","5,192,000",2020/02/09,High
"5,160,000","5,151,000","5,185,000","5,169,000",2020/02/08,High
"5,074,000","5,072,000","5,144,000","5,137,000",2020/02/07,High
"5,077,000","5,077,000","5,077,000","5,077,000",2020/02/06,No Change
"5,079,000","5,063,000","5,088,000","5,077,000",2020/02/05,High
"5,037,000","5,028,000","5,074,000","5,070,000",2020/02/04,High
"5,107,000","5,033,000","5,118,000","5,040,000",2020/02/03,Low
"5,102,000","5,065,000","5,123,000","5,100,000",2020/02/02,High
"5,047,000","5,019,000","5,104,000","5,098,000",2020/02/01,High
"5,146,000","5,040,000","5,158,000","5,054,000",2020/01/31,Low
"5,144,000","5,144,000","5,144,000","5,144,000",2020/01/30,No Change
"5,111,000","5,111,000","5,148,000","5,144,000",2020/01/29,High
"5,116,000","5,116,000","5,116,000","5,116,000",2020/01/28,No Change
"5,104,000","5,100,000","5,139,000","5,116,000",2020/01/27,High
"5,065,000","5,058,000","5,114,000","5,111,000",2020/01/26,High
"5,033,000","5,028,000","5,068,000","5,056,000",2020/01/25,High
"5,031,000","5,007,000","5,047,000","5,037,000",2020/01/24,High
"4,975,000","4,975,000","5,007,000","4,998,000",2020/01/22,High
"4,931,000","4,929,000","4,994,000","4,971,000",2020/01/21,High
"4,975,000","4,915,000","4,991,000","4,934,000",2020/01/20,Low
"4,973,000","4,947,000","4,998,000","4,977,000",2020/01/19,High
"4,927,000","4,920,000","4,982,000","4,975,000",2020/01/18,High
"4,952,000","4,922,000","4,975,000","4,924,000",2020/01/17,Low
"4,950,000","4,947,000","4,991,000","4,987,000",2020/01/15,High
"4,931,000","4,931,000","4,991,000","4,959,000",2020/01/14,High
"4,915,000","4,832,000","4,945,000","4,922,000",2020/01/13,High
"4,890,000","4,876,000","4,938,000","4,908,000",2020/01/12,High
"4,814,000","4,807,000","4,901,000","4,892,000",2020/01/11,High
"4,809,000","4,772,000","4,904,000","4,809,000",2020/01/10,Low
"5,042,000","4,740,000","5,042,000","4,814,000",2020/01/08,Low
"5,063,000","5,003,000","5,162,000","5,035,000",2020/01/07,Low
"5,040,000","4,989,000","5,111,000","5,065,000",2020/01/06,High
"5,012,000","5,012,000","5,169,000","5,035,000",2020/01/05,High
"4,931,000","4,929,000","5,114,000","5,019,000",2020/01/04,High
"4,975,000","4,927,000","4,975,000","4,927,000",2020/01/03,High
"4,737,000","4,737,000","4,790,000","4,784,000",2020/01/01,High
"4,786,000","4,726,000","4,786,000","4,754,000",2019/12/31,Low
"4,689,000","4,689,000","4,788,000","4,772,000",2019/12/30,High
"4,677,000","4,659,000","4,694,000","4,694,000",2019/12/29,High
"4,705,000","4,657,000","4,714,000","4,663,000",2019/12/28,Low
"4,700,000","4,677,000","4,728,000","4,698,000",2019/12/27,Low
"4,691,000","4,673,000","4,710,000","4,705,000",2019/12/25,High
"4,645,000","4,622,000","4,687,000","4,682,000",2019/12/24,High
"4,640,000","4,599,000","4,684,000","4,638,000",2019/12/23,No Change
"4,610,000","4,564,000","4,659,000","4,638,000",2019/12/22,High
"4,645,000","4,583,000","4,700,000","4,613,000",2019/12/21,Low
"4,615,000","4,599,000","4,677,000","4,640,000",2019/12/20,High
"4,509,000","4,507,000","4,567,000","4,564,000",2019/12/18,High
"4,590,000","4,486,000","4,594,000","4,511,000",2019/12/17,Low
"4,486,000","4,476,000","4,585,000","4,585,000",2019/12/16,High
"4,476,000","4,419,000","4,557,000","4,532,000",2019/12/15,High
"4,373,000","4,345,000","4,495,000","4,474,000",2019/12/14,High
"4,490,000","4,373,000","4,543,000","4,377,000",2019/12/13,Low
"4,564,000","4,463,000","4,564,000","4,495,000",2019/12/11,Low
"4,633,000","4,555,000","4,684,000","4,576,000",2019/12/10,Low
"4,772,000","4,631,000","4,885,000","4,638,000",2019/12/09,Low
"4,698,000","4,661,000","4,777,000","4,765,000",2019/12/08,High
"4,608,000","4,608,000","4,687,000","4,668,000",2019/12/07,High
"4,546,000","4,400,000","4,663,000","4,613,000",2019/12/06,High
"4,497,000","4,493,000","4,555,000","4,548,000",2019/12/04,High
"4,458,000","4,458,000","4,518,000","4,500,000",2019/12/03,High
"4,426,000","4,389,000","4,460,000","4,453,000",2019/12/02,High
"4,426,000","4,386,000","4,467,000","4,414,000",2019/12/01,Low
"4,350,000","4,345,000","4,458,000","4,428,000",2019/11/30,High
"4,350,000","4,345,000","4,410,000","4,354,000",2019/11/29,High
"4,336,000","4,326,000","4,361,000","4,352,000",2019/11/27,High
"4,262,000","4,241,000","4,324,000","4,313,000",2019/11/26,High
"4,289,000","4,241,000","4,296,000","4,257,000",2019/11/25,Low
"4,241,000","4,241,000","4,303,000","4,287,000",2019/11/24,High
"4,213,000","4,213,000","4,283,000","4,236,000",2019/11/23,High
"4,243,000","4,151,000","4,243,000","4,209,000",2019/11/22,Low
"4,229,000","4,229,000","4,243,000","4,239,000",2019/11/20,High
"4,229,000","4,225,000","4,241,000","4,234,000",2019/11/19,High
"4,259,000","4,225,000","4,264,000","4,225,000",2019/11/18,Low
"4,264,000","4,259,000","4,264,000","4,264,000",2019/11/17,High
"4,259,000","4,259,000","4,264,000","4,259,000",2019/11/16,Low
"4,112,000","4,112,000","4,271,000","4,264,000",2019/11/15,High
"4,116,000","4,096,000","4,123,000","4,116,000",2019/11/13,Low
"4,102,000","4,084,000","4,123,000","4,119,000",2019/11/12,High
"4,059,000","4,047,000","4,077,000","4,070,000",2019/11/11,High
"4,082,000","4,049,000","4,093,000","4,063,000",2019/11/10,Low
"4,040,000","4,033,000","4,077,000","4,068,000",2019/11/09,High
"4,017,000","3,999,000","4,052,000","4,045,000",2019/11/08,Low
"4,086,000","4,059,000","4,086,000","4,068,000",2019/11/06,Low
